iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
CHN,China,1985,Deng Xiaoping,2513141.5,2282.73199701164,8.9,667.127363525023,0.28961522986781013,0.35609274584637457,0.0,0.2769813622653428,0.0,0.4078807291455217,0.1769934145236577,0.5135008319219625,0.5435917168745239,0.19,0.5113402269763008,0.5265309559346435,0.12,0.46936083330026046,0.46740107806122144,0.25,0.5641656609870865,0.6094768518398814,0.4334549692079674,0.0,0.30605081726564365,0.4,0.18853952313675956,0.21021472599825403,0.45,0.3468768699499213,0.3758492131102865,0.16,0.0,0.3529676259508966,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.42,0.08,0.32,0.16,0.04,0.51,0.48,0.55,0.58,0.15,0.3,0.38,0.19,0.14,0.4,0.58,0.45,0.44,0.63,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.06,0.0,0.06,0.6,0.27,0.1,0.55,0.4,0.89,0.79,0.16,0.25,0.47,0.15,0.5,0.31,0.45,0.48,0.4,0.67,0.63,0.6,0.04,0.41,0.0,0.28,0.58,0.14,0.37,0.42,0.08,0.23,0.47,0.0,0.71,China,156.0,Eastern Asia,L,Closed Autocracy,0.1769934145236577,0.3065237729574213,0.4334549692079674,2282.73199701164,0.5265309559346435,0.46740107806122144,0.6094768518398814,0.5435917168745239,0.21021472599825403,0.3758492131102865,0.3529676259508966,0.30605081726564365,0.4078807291455217
CHN,China,1986,Deng Xiaoping,2591463.0,2333.20418339925,2.2,716.104075086962,0.284265293832343,0.3567543052690653,0.0,0.28191298177924506,0.0,0.4044641051737251,0.17375787007670662,0.5084990629950763,0.5358404950638234,0.18,0.5104319658897372,0.5247154708665266,0.12,0.46936083330026046,0.46740107806122144,0.25,0.5488147315372166,0.5923433287599811,0.4573889473931755,0.0,0.30529833762283487,0.4,0.18531543716325966,0.20298552535102557,0.48,0.348436573782101,0.3774191192581736,0.16,0.0,0.35862510640433454,Settled,0.42,0.99,0.52,0.41,0.09,0.17544106429277195,0.2,0.44,0.08,0.33,0.16,0.04,0.51,0.48,0.55,0.57,0.15,0.29,0.39,0.2,0.15,0.4,0.58,0.45,0.44,0.62,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.06,0.0,0.06,0.54,0.28,0.1,0.55,0.4,0.89,0.79,0.16,0.25,0.47,0.15,0.5,0.31,0.47,0.47,0.4,0.6,0.63,0.6,0.05,0.43,0.0,0.3,0.58,0.15,0.37,0.42,0.07,0.22,0.47,0.0,0.67,China,156.0,Eastern Asia,L,Closed Autocracy,0.17375787007670662,0.3131894112935091,0.4573889473931755,2333.20418339925,0.5247154708665266,0.46740107806122144,0.5923433287599811,0.5358404950638234,0.20298552535102557,0.3774191192581736,0.35862510640433454,0.30529833762283487,0.4044641051737251
CHN,China,1987,Deng Xiaoping,2727283.75,2450.47292889484,5.0,786.863491695095,0.31258705729506664,0.3582913942902135,0.0,0.29260541766007486,0.0,0.37976230058964083,0.17788043306090962,0.5046520973380784,0.5295290691083362,0.18,0.5104319658897372,0.5247154708665266,0.13,0.4732400243675365,0.4705033511444304,0.25,0.5320554733202646,0.575209805680081,0.48132292557838363,0.0,0.27235408471905986,0.4,0.18360670575055418,0.1985555444486094,0.51,0.26574762582616224,0.29051788239964027,0.16,0.0,0.35661720731381813,Settled,0.42,0.99,0.52,0.41,0.1,0.18018499499145663,0.21,0.45,0.09,0.34,0.16,0.04,0.51,0.48,0.55,0.56,0.15,0.27,0.36,0.19,0.14,0.4,0.58,0.45,0.44,0.62,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.06,0.0,0.06,0.47,0.31,0.1,0.55,0.41,0.89,0.79,0.16,0.29,0.47,0.15,0.5,0.08,0.47,0.47,0.4,0.53,0.63,0.6,0.05,0.44,0.0,0.27,0.58,0.13,0.37,0.42,0.16,0.27,0.46,0.01,0.67,China,156.0,Eastern Asia,L,Closed Autocracy,0.17788043306090962,0.3195827896181605,0.48132292557838363,2450.47292889484,0.5247154708665266,0.4705033511444304,0.575209805680081,0.5295290691083362,0.1985555444486094,0.29051788239964027,0.35661720731381813,0.27235408471905986,0.37976230058964083
CHN,China,1988,Deng Xiaoping,2899746.5,2537.07219333038,3.5,861.191965465324,0.3184752018024543,0.3594264859810202,0.0,0.2974158503627488,0.0,0.37110441413242806,0.17788043306090962,0.4977143274444787,0.5215376564382795,0.18,0.5104319658897372,0.5247154708665266,0.13,0.4703543427156441,0.46811372743896984,0.25,0.5135436999029692,0.5580762826001807,0.49727891103518906,0.0,0.26406240180064683,0.4,0.1740305453473542,0.18415902967182285,0.53,0.251947655752892,0.2841822759784087,0.16,0.0,0.35468255158692397,Settled,0.42,0.99,0.52,0.41,0.1,0.18018499499145663,0.21,0.46,0.09,0.34,0.16,0.04,0.51,0.48,0.55,0.54,0.15,0.25,0.36,0.19,0.14,0.4,0.58,0.45,0.44,0.62,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.06,0.0,0.06,0.42,0.28,0.1,0.54,0.41,0.89,0.79,0.16,0.29,0.47,0.15,0.5,0.06,0.48,0.47,0.4,0.46,0.63,0.6,0.05,0.44,0.0,0.26,0.58,0.12,0.37,0.42,0.18,0.28,0.43,0.02,0.67,China,156.0,Eastern Asia,L,Closed Autocracy,0.17788043306090962,0.32370689338265823,0.49727891103518906,2537.07219333038,0.5247154708665266,0.46811372743896984,0.5580762826001807,0.5215376564382795,0.18415902967182285,0.2841822759784087,0.35468255158692397,0.26406240180064683,0.37110441413242806
CHN,China,1989,Deng Xiaoping,2904513.25,2495.77570574274,-1.6,883.762594105905,0.3019888681618787,0.3588851961649257,0.0,0.3009399300316637,0.0,0.3516749186145756,0.17375787007670662,0.4310524093592379,0.4339367956806921,0.18,0.47500625202849645,0.49595751662355103,0.12,0.4085652807804676,0.3952714266799343,0.25,0.4126952275570317,0.4222815835035645,0.5212128892203972,0.0,0.28500751633326227,0.4,0.17447281205253146,0.18511273175931703,0.56,0.32806173427788854,0.3451585666314497,0.16,0.0,0.3509597268603802,Settled,0.4,0.62,0.46,0.33,0.09,0.17544106429277195,0.22,0.47,0.09,0.35,0.16,0.04,0.48,0.44,0.51,0.42,0.15,0.25,0.38,0.19,0.14,0.4,0.58,0.45,0.44,0.62,0.83,0.48,0.35,0.31,0.13,0.25,0.0,0.06,0.0,0.06,0.44,0.27,0.1,0.55,0.4,0.89,0.79,0.16,0.24,0.31,0.15,0.5,0.22,0.47,0.49,0.4,0.4,0.49,0.37,0.04,0.42,0.0,0.27,0.58,0.12,0.38,0.42,0.11,0.25,0.45,0.0,0.69,China,156.0,Eastern Asia,L,Closed Autocracy,0.17375787007670662,0.32970282398468453,0.5212128892203972,2495.77570574274,0.49595751662355103,0.3952714266799343,0.4222815835035645,0.4339367956806921,0.18511273175931703,0.3451585666314497,0.3509597268603802,0.28500751633326227,0.3516749186145756
CHN,China,1990,Deng Xiaoping,2856361.25,2477.86362783719,-0.7,905.030858570453,0.2963562468948078,0.35865041529319197,0.0,0.30038101465696165,0.0,0.3614874551447839,0.16551274410830097,0.4262600244149673,0.42714199299993627,0.18,0.46689783776155025,0.48363845553412993,0.1,0.42175381521552413,0.40768051901277025,0.25,0.39331719550699307,0.40514806042366425,0.5451468674056053,0.0,0.3059244522162251,0.4,0.20128874002233654,0.1998037570117786,0.59,0.34674830176412663,0.36347390969367166,0.16,0.0,0.38457738263169294,Settled,0.4,0.62,0.46,0.33,0.09,0.16509636244473133,0.22,0.49,0.1,0.36,0.16,0.04,0.47,0.45,0.51,0.41,0.15,0.26,0.41,0.19,0.15,0.36,0.58,0.45,0.44,0.59,0.83,0.48,0.35,0.31,0.13,0.25,0.0,0.11,0.0,0.11,0.41,0.28,0.09,0.55,0.44,0.89,0.79,0.23,0.29,0.31,0.15,0.5,0.22,0.62,0.49,0.4,0.33,0.49,0.37,0.05,0.58,0.0,0.27,0.59,0.13,0.41,0.42,0.12,0.24,0.47,0.01,0.62,China,156.0,Eastern Asia,L,Closed Autocracy,0.16551274410830097,0.3354882610610857,0.5451468674056053,2477.86362783719,0.48363845553412993,0.40768051901277025,0.40514806042366425,0.42714199299993627,0.1998037570117786,0.36347390969367166,0.38457738263169294,0.3059244522162251,0.3614874551447839
CHN,China,1991,Deng Xiaoping,3006093.75,2576.89768535008,4.0,975.461192526886,0.2969459944639046,0.3599484948614478,0.0,0.3008638294517067,0.0,0.35948521331244754,0.16551274410830097,0.4255475688099694,0.42638148215297567,0.18,0.4703321437757012,0.4862332227066507,0.1,0.4165783990802978,0.4029012716018492,0.25,0.39331719550699307,0.40514806042366425,0.5469007499091173,0.0,0.3030845006161204,0.41,0.19571352971546538,0.19291308589960496,0.59,0.34497249547488834,0.3629506533770015,0.16,0.0,0.38457738263169294,Settled,0.4,0.62,0.46,0.33,0.09,0.16509636244473133,0.22,0.49,0.1,0.36,0.16,0.04,0.48,0.44,0.51,0.41,0.15,0.24,0.41,0.19,0.15,0.36,0.58,0.45,0.47,0.59,0.83,0.48,0.35,0.31,0.13,0.25,0.0,0.11,0.0,0.11,0.38,0.27,0.09,0.53,0.44,0.89,0.79,0.23,0.29,0.31,0.15,0.5,0.22,0.63,0.47,0.4,0.33,0.49,0.37,0.05,0.58,0.0,0.27,0.59,0.13,0.42,0.42,0.13,0.24,0.44,0.01,0.62,China,156.0,Eastern Asia,L,Closed Autocracy,0.16551274410830097,0.3382610170584988,0.5469007499091173,2576.89768535008,0.4862332227066507,0.4029012716018492,0.40514806042366425,0.42638148215297567,0.19291308589960496,0.3629506533770015,0.38457738263169294,0.3030845006161204,0.35948521331244754
CHN,China,1992,Jiang Zemin,3285450.5,2744.09144396768,6.5,1100.64417174238,0.3034801595933352,0.3621399712833156,0.0,0.30123235915650165,0.0,0.3933496341488452,0.16551274410830097,0.49563356813231174,0.5185391330563394,0.18,0.5028060460550192,0.5091095318651234,0.1,0.5083607498127602,0.5064367531112577,0.25,0.4763318641601341,0.5332914439367799,0.5482413737495436,0.0,0.2983842970019769,0.41,0.1891955911587671,0.18568388525237645,0.59,0.3428559399717183,0.36039336160179314,0.21,0.0,0.3807080711779046,Settled,0.39,0.7,0.41,0.3,0.09,0.16509636244473133,0.24,0.49,0.1,0.39,0.21,0.06,0.5,0.51,0.57,0.52,0.15,0.23,0.41,0.19,0.15,0.36,0.58,0.45,0.51,0.58,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.11,0.0,0.11,0.32,0.28,0.09,0.56,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.21,0.64,0.47,0.4,0.33,0.65,0.6,0.05,0.58,0.0,0.25,0.59,0.11,0.42,0.42,0.16,0.25,0.44,0.01,0.6,China,156.0,Eastern Asia,L,Closed Autocracy,0.16551274410830097,0.3703551496214099,0.5482413737495436,2744.09144396768,0.5091095318651234,0.5064367531112577,0.5332914439367799,0.5185391330563394,0.18568388525237645,0.36039336160179314,0.3807080711779046,0.2983842970019769,0.3933496341488452
CHN,China,1993,Jiang Zemin,3587539.75,2914.67020044284,6.2,1239.1271844926,0.3099914136113448,0.3643758162453386,0.0,0.3049608069847993,0.0,0.3982231204224371,0.16963530709250385,0.4954722491374497,0.5175502007030155,0.18,0.503032280801711,0.5062578438332934,0.11,0.5076361190199653,0.5057241037335092,0.25,0.4763318641601341,0.5332914439367799,0.5482413737495436,0.0,0.30640825454916853,0.41,0.19407157365329605,0.19285119938193462,0.59,0.3553767678595345,0.37539137415230706,0.21,0.0,0.38056158445066013,Settled,0.39,0.7,0.41,0.3,0.09,0.17042569208587346,0.24,0.49,0.11,0.39,0.21,0.06,0.5,0.51,0.57,0.52,0.15,0.24,0.42,0.18,0.15,0.36,0.58,0.45,0.54,0.55,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.11,0.0,0.11,0.31,0.32,0.1,0.57,0.45,0.89,0.79,0.23,0.32,0.51,0.15,0.5,0.24,0.67,0.47,0.4,0.33,0.65,0.6,0.05,0.6,0.0,0.23,0.59,0.09,0.42,0.42,0.17,0.26,0.41,0.02,0.58,China,156.0,Eastern Asia,L,Closed Autocracy,0.16963530709250385,0.3703551496214099,0.5482413737495436,2914.67020044284,0.5062578438332934,0.5057241037335092,0.5332914439367799,0.5175502007030155,0.19285119938193462,0.37539137415230706,0.38056158445066013,0.30640825454916853,0.3982231204224371
CHN,China,1994,Jiang Zemin,3854175.0,3175.5519435114,9.0,1384.92771102922,0.31701209044105716,0.3677952990870285,0.0,0.3091375167766336,0.0,0.4000377521413959,0.17375787007670662,0.49413926969976063,0.5160419111189303,0.18,0.5049596537999205,0.5060865632604206,0.12,0.5016280266384795,0.5009448563225882,0.25,0.4763318641601341,0.5332914439367799,0.5499952562530556,0.0,0.31011086442833397,0.42,0.1903464053475983,0.19094379520694624,0.59,0.36492730482306346,0.38794734096119143,0.21,0.0,0.38056158445066013,Settled,0.39,0.7,0.41,0.3,0.09,0.17544106429277195,0.24,0.5,0.11,0.39,0.21,0.06,0.51,0.51,0.57,0.52,0.15,0.23,0.43,0.18,0.14,0.36,0.58,0.45,0.58,0.53,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.11,0.0,0.11,0.27,0.34,0.1,0.55,0.45,0.89,0.79,0.23,0.32,0.51,0.15,0.5,0.27,0.68,0.47,0.4,0.33,0.65,0.6,0.05,0.6,0.0,0.23,0.59,0.09,0.42,0.42,0.2,0.27,0.41,0.03,0.58,China,156.0,Eastern Asia,L,Closed Autocracy,0.17375787007670662,0.3733420136870609,0.5499952562530556,3175.5519435114,0.5060865632604206,0.5009448563225882,0.5332914439367799,0.5160419111189303,0.19094379520694624,0.38794734096119143,0.38056158445066013,0.31011086442833397,0.4000377521413959
CHN,China,1995,Jiang Zemin,4257891.0,3487.5420125109,9.8,1520.02678450203,0.3243152976378808,0.37188467949047466,0.0,0.30973975299880674,0.0,0.41089130462436074,0.17375787007670662,0.49579220686762715,0.5172563767080882,0.18,0.5077971012463904,0.5086813304329413,0.12,0.5038476485845697,0.5026218306503003,0.25,0.4763318641601341,0.5332914439367799,0.5521402543977376,0.0,0.326398420238691,0.42,0.22693076644284033,0.23256141107479122,0.59,0.3625020162341934,0.38876869156649974,0.29,0.0,0.38041509772341564,Settled,0.39,0.7,0.41,0.3,0.09,0.17544106429277195,0.27,0.5,0.12,0.42,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.25,0.43,0.18,0.14,0.36,0.58,0.45,0.61,0.53,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.17,0.49,0.24,0.25,0.34,0.1,0.57,0.44,0.89,0.79,0.23,0.31,0.51,0.14,0.5,0.27,0.69,0.48,0.4,0.33,0.65,0.6,0.05,0.62,0.0,0.21,0.59,0.07,0.43,0.42,0.22,0.28,0.41,0.05,0.58,China,156.0,Eastern Asia,L,Closed Autocracy,0.17375787007670662,0.4157508061315208,0.5521402543977376,3487.5420125109,0.5086813304329413,0.5026218306503003,0.5332914439367799,0.5172563767080882,0.23256141107479122,0.38876869156649974,0.38041509772341564,0.326398420238691,0.41089130462436074
CHN,China,1996,Jiang Zemin,4580774.5,3723.31996480006,6.8,1653.43086834505,0.34171539427375563,0.37497511676223755,0.0,0.3069979229174231,0.0,0.424801385354398,0.17375787007670662,0.4979420921999996,0.5189205400725135,0.18,0.506865342513216,0.507816408042101,0.12,0.5113688715962343,0.5088263768167183,0.25,0.4763318641601341,0.5332914439367799,0.5424083791658229,0.0,0.34775308176045394,0.41,0.2294256072863427,0.23754467801197646,0.58,0.4003898642881095,0.44125175628860747,0.29,0.0,0.38380598893037765,Settled,0.39,0.7,0.41,0.3,0.09,0.17544106429277195,0.27,0.49,0.11,0.42,0.29,0.08,0.51,0.52,0.58,0.52,0.16,0.25,0.45,0.19,0.14,0.36,0.58,0.45,0.6,0.53,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.17,0.49,0.24,0.24,0.37,0.1,0.57,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.4,0.7,0.49,0.4,0.33,0.65,0.6,0.05,0.61,0.0,0.21,0.59,0.08,0.43,0.43,0.25,0.31,0.45,0.06,0.58,China,156.0,Eastern Asia,L,Closed Autocracy,0.17375787007670662,0.4100812846968165,0.5424083791658229,3723.31996480006,0.507816408042101,0.5088263768167183,0.5332914439367799,0.5189205400725135,0.23754467801197646,0.44125175628860747,0.38380598893037765,0.34775308176045394,0.424801385354398
CHN,China,1997,Jiang Zemin,4742227.5,3880.43341930941,4.2,1787.7638191814,0.33741802015407774,0.3770344665487505,0.0,0.30934169690139074,0.0,0.43354144002346784,0.1769934145236577,0.49696379177086125,0.5181895474423759,0.19,0.506865342513216,0.507816408042101,0.12,0.5083607498127602,0.5064367531112577,0.25,0.4763318641601341,0.5332914439367799,0.5406544966623109,0.0,0.3627209023133058,0.4,0.24648178739381377,0.25882140326050085,0.58,0.4087556696406511,0.45892230664790856,0.29,0.0,0.385813888020894,Settled,0.39,0.7,0.41,0.3,0.1,0.17863159877080567,0.27,0.48,0.11,0.42,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.27,0.46,0.19,0.15,0.36,0.58,0.45,0.6,0.53,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.22,0.66,0.28,0.26,0.39,0.1,0.56,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.45,0.69,0.49,0.4,0.33,0.65,0.6,0.05,0.6,0.0,0.24,0.59,0.1,0.43,0.43,0.25,0.3,0.42,0.07,0.56,China,156.0,Eastern Asia,LM,Closed Autocracy,0.1769934145236577,0.4067198115023651,0.5406544966623109,3880.43341930941,0.507816408042101,0.5064367531112577,0.5332914439367799,0.5181895474423759,0.25882140326050085,0.45892230664790856,0.385813888020894,0.3627209023133058,0.43354144002346784
CHN,China,1998,Jiang Zemin,4759017.5,3858.30825404142,-0.6,1909.61895536109,0.3372808352686524,0.3767444630317793,0.0,0.30883953728248914,0.0,0.43632375392361983,0.1769934145236577,0.49655032698773377,0.5179725428716242,0.19,0.5056012866914833,0.5070137040150031,0.12,0.5083607498127602,0.5064367531112577,0.25,0.4763318641601341,0.5332914439367799,0.5389006141587989,0.0,0.3675453860595531,0.39,0.26328058162914303,0.2813568017126302,0.58,0.4009950371749614,0.4519450527000922,0.29,0.0,0.380483634516771,Settled,0.39,0.7,0.41,0.3,0.1,0.17863159877080567,0.27,0.47,0.11,0.41,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.29,0.44,0.21,0.16,0.36,0.58,0.44,0.6,0.53,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.28,0.66,0.33,0.28,0.4,0.1,0.56,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.45,0.64,0.48,0.4,0.33,0.65,0.6,0.05,0.54,0.0,0.29,0.58,0.14,0.44,0.43,0.26,0.3,0.41,0.07,0.56,China,156.0,Eastern Asia,L,Closed Autocracy,0.1769934145236577,0.4033018363644161,0.5389006141587989,3858.30825404142,0.5070137040150031,0.5064367531112577,0.5332914439367799,0.5179725428716242,0.2813568017126302,0.4519450527000922,0.380483634516771,0.3675453860595531,0.43632375392361983
CHN,China,1999,Jiang Zemin,5037556.5,4014.46699760085,4.0,2038.20287385107,0.3382485513295814,0.3787912990345616,0.0,0.3060382034352038,0.0,0.4396946662903965,0.1769934145236577,0.4952488184632816,0.5170077254370484,0.19,0.5046579787986621,0.5061487816241629,0.12,0.505316600478297,0.5040471294057971,0.25,0.4763318641601341,0.5332914439367799,0.529168738926884,0.0,0.3739429607184147,0.38,0.2710112983576382,0.2963863565001466,0.57,0.3988043974416106,0.4491541236813903,0.29,0.0,0.38658057515194244,Settled,0.39,0.7,0.41,0.3,0.1,0.17863159877080567,0.26,0.47,0.11,0.41,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.3,0.44,0.22,0.17,0.36,0.58,0.44,0.59,0.53,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.33,0.66,0.38,0.28,0.39,0.1,0.55,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.45,0.61,0.49,0.4,0.33,0.65,0.6,0.05,0.5,0.0,0.35,0.58,0.21,0.44,0.43,0.26,0.3,0.4,0.08,0.56,China,156.0,Eastern Asia,LM,Closed Autocracy,0.1769934145236577,0.39751374502528325,0.529168738926884,4014.46699760085,0.5061487816241629,0.5040471294057971,0.5332914439367799,0.5170077254370484,0.2963863565001466,0.4491541236813903,0.38658057515194244,0.3739429607184147,0.4396946662903965
CHN,China,2000,Jiang Zemin,5420106.5,4272.92761319622,6.4,2193.8929912059,0.3451461161064542,0.38217904717625006,0.0,0.302028154815814,0.0,0.4404867017103667,0.1728708515394548,0.49807991683992536,0.5196934988653273,0.19,0.5030999927873835,0.5063588586380839,0.11,0.5156240275463754,0.5126412992776757,0.25,0.4763318641601341,0.5332914439367799,0.5276829811914573,0.0,0.373351859908407,0.37,0.27436113556254527,0.2967248860352014,0.57,0.3948022055272494,0.44549105506894593,0.3,0.0,0.3887739508384998,Settled,0.39,0.7,0.41,0.3,0.09,0.17352501805459503,0.26,0.46,0.11,0.4,0.3,0.08,0.5,0.52,0.58,0.52,0.16,0.3,0.43,0.23,0.17,0.36,0.58,0.42,0.59,0.54,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.33,0.66,0.38,0.31,0.37,0.09,0.56,0.48,0.89,0.79,0.28,0.39,0.51,0.15,0.5,0.45,0.58,0.49,0.4,0.33,0.65,0.6,0.05,0.46,0.0,0.38,0.59,0.25,0.44,0.43,0.27,0.31,0.38,0.1,0.56,China,156.0,Eastern Asia,LM,Closed Autocracy,0.1728708515394548,0.39847334740908436,0.5276829811914573,4272.92761319622,0.5063588586380839,0.5126412992776757,0.5332914439367799,0.5196934988653273,0.2967248860352014,0.44549105506894593,0.3887739508384998,0.373351859908407,0.4404867017103667
CHN,China,2001,Jiang Zemin,5898086.0,4605.62425792247,7.8,2359.56821727539,0.34721539540227975,0.38653983706805267,0.0,0.3055214762248658,0.0,0.44122920403960186,0.1728708515394548,0.4971800718709875,0.5186445802623196,0.19,0.50339257195211,0.5051828444285321,0.11,0.5125363844880418,0.5102516755722152,0.25,0.4763318641601341,0.5332914439367799,0.5399601587160415,0.0,0.3753692179699514,0.44,0.2748977566678851,0.2948793683778833,0.57,0.39676448514825624,0.4489204864378967,0.3,0.0,0.39457791801918224,Settled,0.39,0.7,0.41,0.3,0.09,0.17352501805459503,0.28,0.5,0.12,0.43,0.3,0.09,0.51,0.52,0.57,0.52,0.16,0.3,0.44,0.24,0.17,0.36,0.58,0.47,0.53,0.54,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.33,0.66,0.38,0.34,0.34,0.09,0.55,0.48,0.89,0.79,0.28,0.39,0.51,0.15,0.5,0.46,0.57,0.5,0.4,0.33,0.65,0.6,0.05,0.46,0.0,0.41,0.59,0.28,0.44,0.43,0.28,0.31,0.37,0.11,0.56,China,156.0,Eastern Asia,LM,Closed Autocracy,0.1728708515394548,0.42216568443742725,0.5399601587160415,4605.62425792247,0.5051828444285321,0.5102516755722152,0.5332914439367799,0.5186445802623196,0.2948793683778833,0.4489204864378967,0.39457791801918224,0.3753692179699514,0.44122920403960186
CHN,China,2002,Jiang Zemin,6458509.0,5017.32066845699,8.9,2557.88709386907,0.3336207611610005,0.39193610893916686,0.0,0.3073641125349143,0.0,0.45803234859427955,0.17610639598640576,0.5150191487914563,0.5341644369831533,0.2,0.5037731343355858,0.5062344219105993,0.11,0.539210093381194,0.5329319121046419,0.25,0.5028947638576656,0.5528726131709515,0.5364523937090174,0.0,0.39275102914686955,0.42,0.29571576388260723,0.3239669084071314,0.57,0.4050375243366056,0.4649058846157319,0.3,0.0,0.39658581710969865,Settled,0.39,0.7,0.41,0.3,0.1,0.17651741676630317,0.28,0.49,0.12,0.42,0.3,0.09,0.5,0.54,0.59,0.54,0.15,0.33,0.44,0.23,0.18,0.36,0.58,0.44,0.57,0.54,0.83,0.53,0.42,0.4,0.13,0.25,0.0,0.39,0.66,0.43,0.36,0.38,0.09,0.58,0.53,0.89,0.79,0.37,0.42,0.51,0.15,0.5,0.5,0.57,0.51,0.4,0.41,0.65,0.6,0.05,0.45,0.0,0.43,0.59,0.3,0.45,0.43,0.25,0.28,0.22,0.13,0.59,China,156.0,Eastern Asia,LM,Closed Autocracy,0.17610639598640576,0.4156697946707538,0.5364523937090174,5017.32066845699,0.5062344219105993,0.5329319121046419,0.5528726131709515,0.5341644369831533,0.3239669084071314,0.4649058846157319,0.39658581710969865,0.39275102914686955,0.45803234859427955
