iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
CHN,China,1997,Jiang Zemin,4742227.5,3880.43341930941,4.2,1787.7638191814,0.33741802015407774,0.3770344665487505,0.0,0.30934169690139,0.0,0.3811235798160563,0.1769934145236569,0.5100337547287991,0.4991823121687542,0.19,0.5254407953707888,0.4953826210379799,0.12,0.5301067505241764,0.46350246227697256,0.25,0.4763318641601341,0.5332914439367799,0.5406544966623108,0.0,0.2909862379953493,0.4,0.24648178739381377,0.25882140326050085,0.58,0.4501998668047695,0.29613971697762786,0.29,0.0,0.3283173348823254,Settled,0.39,0.7,0.41,0.3,0.1,0.17863159877080567,0.27,0.48,0.11,0.42,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.27,0.46,0.19,0.15,0.36,0.58,0.47,0.45,0.6,0.53,0.53,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.22,0.66,0.28,0.26,0.39,0.1,0.56,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.27,0.45,0.69,0.49,0.4,0.33,0.65,0.6,0.05,0.6,0.0,0.24,0.59,0.1,0.43,0.43,0.25,0.3,0.42,0.07,0.56,China,Eastern Asia,1261.996012,LM,Closed Autocracy,0.1769934145236569,0.4067198115023651,0.5406544966623108,3880.43341930941,0.5254407953707888,0.5301067505241764,0.4763318641601341,0.4991823121687542,0.24648178739381377,0.4501998668047695,0.3283173348823254,0.2909862379953493,0.3811235798160563
CHN,China,1998,Jiang Zemin,4759017.5,3858.30825404142,-0.6,1909.61895536109,0.3372808352686524,0.3767444630317793,0.0,0.3088395372824885,0.0,0.38580594352951103,0.1769934145236569,0.5092247950827273,0.4986486174647198,0.19,0.5229445689849695,0.49295500861703845,0.12,0.5301067505241764,0.46350246227697256,0.25,0.4763318641601341,0.5332914439367799,0.5389006141587988,0.0,0.2984992254054075,0.39,0.26328058162914303,0.28135680171263033,0.58,0.4395409801781648,0.2879863062466246,0.29,0.0,0.33570543093241106,Settled,0.39,0.7,0.41,0.3,0.1,0.17863159877080567,0.27,0.47,0.11,0.41,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.29,0.44,0.21,0.16,0.36,0.58,0.47,0.44,0.6,0.52,0.53,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.28,0.66,0.33,0.28,0.4,0.1,0.56,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.27,0.45,0.64,0.48,0.4,0.33,0.65,0.6,0.05,0.54,0.0,0.29,0.58,0.14,0.44,0.43,0.26,0.3,0.41,0.07,0.56,China,Eastern Asia,1271.98235,L,Closed Autocracy,0.1769934145236569,0.4033018363644161,0.5389006141587988,3858.30825404142,0.5229445689849695,0.5301067505241764,0.4763318641601341,0.4986486174647198,0.26328058162914303,0.4395409801781648,0.33570543093241106,0.2984992254054075,0.38580594352951103
CHN,China,1999,Jiang Zemin,5037556.5,4014.46699760085,4.0,2038.20287385107,0.3382485513295814,0.3787912990345616,0.0,0.3060382034352031,0.0,0.3914369409636497,0.1769934145236569,0.5084607463709195,0.49808549517735634,0.19,0.5229445689849695,0.49295500861703845,0.12,0.5277241879797285,0.4619777468477205,0.25,0.4763318641601341,0.5332914439367799,0.529168738926884,0.0,0.30762365143040504,0.38,0.2710112983576382,0.29638635650014666,0.57,0.4365415119142767,0.2850370824691659,0.29,0.0,0.3525033447769457,Settled,0.39,0.7,0.41,0.3,0.1,0.17863159877080567,0.26,0.47,0.11,0.41,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.3,0.44,0.22,0.17,0.36,0.58,0.47,0.44,0.59,0.52,0.53,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.33,0.66,0.38,0.28,0.39,0.1,0.55,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.27,0.45,0.61,0.49,0.4,0.33,0.65,0.6,0.05,0.5,0.0,0.35,0.58,0.21,0.44,0.43,0.26,0.3,0.4,0.08,0.56,China,Eastern Asia,1281.514832,LM,Closed Autocracy,0.1769934145236569,0.39751374502528325,0.529168738926884,4014.46699760085,0.5229445689849695,0.5277241879797285,0.4763318641601341,0.49808549517735634,0.2710112983576382,0.4365415119142767,0.3525033447769457,0.30762365143040504,0.3914369409636497
CHN,China,2000,Jiang Zemin,5420106.5,4272.92761319622,6.4,2193.8929912059,0.3451461161064542,0.38217904717625006,0.0,0.30202815481581324,0.0,0.39565581666723887,0.17287085153945392,0.5130068431670084,0.5058208716320092,0.19,0.5204120753460433,0.490527396196097,0.11,0.5446436886212721,0.48436716503300503,0.25,0.4763318641601341,0.5332914439367799,0.5276829811914572,0.0,0.30948411590359803,0.37,0.27436113556254527,0.29672488603520153,0.57,0.4310722713969005,0.2808735945284927,0.3,0.0,0.3643128645491855,Settled,0.39,0.7,0.41,0.3,0.09,0.17352501805459503,0.26,0.46,0.11,0.4,0.3,0.08,0.5,0.52,0.58,0.52,0.16,0.3,0.43,0.23,0.17,0.36,0.58,0.47,0.42,0.59,0.51,0.54,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.33,0.66,0.38,0.31,0.37,0.09,0.56,0.48,0.89,0.79,0.28,0.39,0.51,0.15,0.5,0.27,0.45,0.58,0.49,0.4,0.33,0.65,0.6,0.05,0.46,0.0,0.38,0.59,0.25,0.44,0.43,0.27,0.31,0.38,0.1,0.56,China,Eastern Asia,1290.550765,LM,Closed Autocracy,0.17287085153945392,0.39847334740908436,0.5276829811914572,4272.92761319622,0.5204120753460433,0.5446436886212721,0.4763318641601341,0.5058208716320092,0.27436113556254527,0.4310722713969005,0.3643128645491855,0.30948411590359803,0.39565581666723887
CHN,China,2001,Jiang Zemin,5898086.0,4605.62425792247,7.8,2359.56821727539,0.34721539540227975,0.38653983706805267,0.0,0.3055214762248651,0.0,0.39714252771362435,0.17287085153945392,0.5113925134988698,0.5047240546406113,0.19,0.5178420606333929,0.4880997837751555,0.11,0.5421957898701322,0.4828424496037531,0.25,0.4763318641601341,0.5332914439367799,0.5399601587160415,0.0,0.3124919168575647,0.44,0.2748977566678851,0.2948793683778834,0.57,0.4337521235029309,0.2857632001680097,0.3,0.0,0.37151197048255746,Settled,0.39,0.7,0.41,0.3,0.09,0.17352501805459503,0.28,0.5,0.12,0.43,0.3,0.09,0.51,0.52,0.57,0.52,0.16,0.3,0.44,0.24,0.17,0.36,0.58,0.47,0.47,0.53,0.5,0.54,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.33,0.66,0.38,0.34,0.34,0.09,0.55,0.48,0.89,0.79,0.28,0.39,0.51,0.15,0.5,0.27,0.46,0.57,0.5,0.4,0.33,0.65,0.6,0.05,0.46,0.0,0.41,0.59,0.28,0.44,0.43,0.28,0.31,0.37,0.11,0.56,China,Eastern Asia,1299.129752,LM,Closed Autocracy,0.17287085153945392,0.42216568443742725,0.5399601587160415,4605.62425792247,0.5178420606333929,0.5421957898701322,0.4763318641601341,0.5047240546406113,0.2748977566678851,0.4337521235029309,0.37151197048255746,0.3124919168575647,0.39714252771362435
CHN,China,2002,Jiang Zemin,6458509.0,5017.32066845699,8.9,2557.88709386907,0.3336207611610005,0.39193610893916686,0.0,0.3073641125349135,0.0,0.4159729551465556,0.17610639598640487,0.52714614988578,0.5207710530193319,0.2,0.5204120753460433,0.490527396196097,0.11,0.559717180592131,0.5030651229585335,0.25,0.5028947638576656,0.5528726131709516,0.5364523937090174,0.0,0.33226405041167884,0.42,0.29571576388260723,0.3239669084071315,0.57,0.4450867851638557,0.3072301474906647,0.3,0.0,0.37631137443813883,Settled,0.39,0.7,0.41,0.3,0.1,0.17651741676630317,0.28,0.49,0.12,0.42,0.3,0.09,0.5,0.54,0.59,0.54,0.15,0.33,0.44,0.23,0.18,0.36,0.58,0.47,0.44,0.57,0.51,0.54,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.39,0.66,0.43,0.36,0.38,0.09,0.58,0.53,0.89,0.79,0.37,0.42,0.51,0.15,0.5,0.27,0.5,0.57,0.51,0.4,0.41,0.65,0.6,0.05,0.45,0.0,0.43,0.59,0.3,0.45,0.43,0.25,0.28,0.22,0.13,0.59,China,Eastern Asia,1307.352257,LM,Closed Autocracy,0.17610639598640487,0.4156697946707538,0.5364523937090174,5017.32066845699,0.5204120753460433,0.559717180592131,0.5028947638576656,0.5207710530193319,0.29571576388260723,0.4450867851638557,0.37631137443813883,0.33226405041167884,0.4159729551465556
CHN,China,2003,Hu Jintao,7056661.5,5420.63705157526,8.0,2797.17171830387,0.35756893258585043,0.39722254039130156,0.0,0.30836737429197864,0.0,0.4155865418649213,0.17610639598640487,0.5230387763911198,0.5088594976546376,0.2,0.5206952929068371,0.4912001380907234,0.11,0.5563553637966817,0.49784894726952533,0.25,0.4939303705094783,0.5282078191176202,0.5399601587160415,0.0,0.3394103373824882,0.44,0.2995322404751949,0.3283350027918774,0.57,0.46869231216645285,0.3215059196342749,0.3,0.0,0.3779555867696708,Settled,0.34,0.63,0.35,0.22,0.1,0.17651741676630317,0.29,0.5,0.12,0.43,0.3,0.09,0.51,0.54,0.59,0.51,0.16,0.33,0.47,0.24,0.18,0.36,0.58,0.47,0.43,0.57,0.5,0.54,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.13,0.25,0.0,0.39,0.67,0.43,0.36,0.4,0.09,0.58,0.53,0.89,0.79,0.37,0.41,0.51,0.15,0.7,0.32,0.5,0.58,0.52,0.4,0.48,0.62,0.5,0.05,0.45,0.0,0.41,0.59,0.29,0.46,0.44,0.3,0.32,0.32,0.14,0.59,China,Eastern Asia,1315.303521,LM,Closed Autocracy,0.17610639598640487,0.42216568443742725,0.5399601587160415,5420.63705157526,0.5206952929068371,0.5563553637966817,0.4939303705094783,0.5088594976546376,0.2995322404751949,0.46869231216645285,0.3779555867696708,0.3394103373824882,0.4155865418649213
CHN,China,2004,Hu Jintao,7876309.5,6028.98956938311,11.2,3061.82776434297,0.36134276920353614,0.40519646364048845,0.0,0.3068612516231039,0.0,0.42708719108698473,0.17610639598640487,0.5225034661810453,0.509181249582323,0.2,0.5206952929068371,0.4912001380907234,0.11,0.5490172036053768,0.49327480098176935,0.25,0.49899698592253505,0.5331031114261631,0.5346985112055054,0.0,0.35822895862759,0.41,0.3235730558065552,0.37088322296870835,0.57,0.4786958666080975,0.33167948478461806,0.3,0.0,0.3755558847918801,Settled,0.34,0.63,0.35,0.22,0.1,0.17651741676630317,0.28,0.48,0.12,0.42,0.3,0.09,0.51,0.53,0.58,0.52,0.16,0.36,0.48,0.24,0.18,0.36,0.58,0.47,0.42,0.57,0.5,0.54,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.13,0.25,0.0,0.5,0.67,0.53,0.37,0.43,0.09,0.55,0.53,0.89,0.79,0.37,0.41,0.51,0.16,0.7,0.33,0.51,0.6,0.52,0.4,0.5,0.62,0.5,0.05,0.48,0.0,0.41,0.59,0.28,0.47,0.44,0.3,0.32,0.32,0.16,0.51,China,Eastern Asia,1323.084641,LM,Closed Autocracy,0.17610639598640487,0.4123442938501596,0.5346985112055054,6028.98956938311,0.5206952929068371,0.5490172036053768,0.49899698592253505,0.509181249582323,0.3235730558065552,0.4786958666080975,0.3755558847918801,0.35822895862759,0.42708719108698473
CHN,China,2005,Hu Jintao,8767904.0,6680.76856007919,10.8,3390.7101702354,0.3864026774166956,0.4137395952872035,0.0,0.3106662318460433,0.0,0.44387140259056124,0.1719838330022021,0.52503600267879,0.5134506256989,0.2,0.5180720593845797,0.4887725256697819,0.1,0.5598596411168606,0.5062796426517107,0.25,0.49899698592253505,0.5331031114261631,0.5611777916833831,0.0,0.38372106718056764,0.47,0.3689029444076078,0.41105879105454163,0.59,0.4941810036944639,0.3559220907343886,0.3,0.0,0.3825660006085385,Settled,0.34,0.63,0.35,0.22,0.09,0.17099759466766973,0.3,0.52,0.13,0.44,0.3,0.1,0.5,0.54,0.59,0.52,0.18,0.44,0.49,0.25,0.18,0.36,0.58,0.47,0.41,0.57,0.49,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.13,0.25,0.0,0.5,0.67,0.53,0.64,0.42,0.09,0.56,0.53,0.85,0.8,0.37,0.43,0.51,0.16,0.7,0.33,0.55,0.62,0.53,0.4,0.5,0.62,0.5,0.05,0.51,0.0,0.42,0.6,0.3,0.47,0.44,0.34,0.36,0.41,0.19,0.51,China,Eastern Asia,1330.77638,LM,Closed Autocracy,0.1719838330022021,0.43653966225310165,0.5611777916833831,6680.76856007919,0.5180720593845797,0.5598596411168606,0.49899698592253505,0.5134506256989,0.3689029444076078,0.4941810036944639,0.3825660006085385,0.38372106718056764,0.44387140259056124
CHN,China,2006,Hu Jintao,9562662.0,7362.0138528588,10.2,3800.75908240911,0.39070622384777376,0.4226689537093055,0.0,0.3143095793724436,0.0,0.45840834388665547,0.1719838330022021,0.5251315767590635,0.5134211981155711,0.2,0.5206952929068371,0.4912001380907234,0.1,0.5573433543316912,0.5047549272224586,0.25,0.49899698592253505,0.5331031114261631,0.5744174319223219,0.0,0.4092900926494353,0.5,0.460253268399567,0.4741088257807062,0.6,0.5004521862129645,0.35991201352471863,0.3,0.0,0.3849657025863292,Settled,0.34,0.63,0.35,0.22,0.09,0.17099759466766973,0.31,0.55,0.14,0.45,0.3,0.1,0.51,0.53,0.58,0.52,0.18,0.5,0.5,0.25,0.19,0.36,0.58,0.47,0.42,0.57,0.5,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.25,0.25,0.25,0.56,0.67,0.57,0.67,0.47,0.09,0.55,0.53,0.85,0.8,0.37,0.43,0.51,0.16,0.7,0.33,0.55,0.64,0.54,0.4,0.5,0.62,0.5,0.05,0.54,0.0,0.43,0.6,0.31,0.47,0.44,0.34,0.36,0.39,0.2,0.51,China,Eastern Asia,1338.408647,LM,Closed Autocracy,0.1719838330022021,0.4481404746557165,0.5744174319223219,7362.0138528588,0.5206952929068371,0.5573433543316912,0.49899698592253505,0.5134211981155711,0.460253268399567,0.5004521862129645,0.3849657025863292,0.4092900926494353,0.45840834388665547
CHN,China,2007,Hu Jintao,10522240.0,8063.85608193787,9.5,4319.02376854822,0.3951171297374807,0.43186828453131154,0.0,0.3171755796066579,0.0,0.47339373976045757,0.1719838330022021,0.5267892769827889,0.514518015106969,0.2,0.523279468016023,0.49362775051166485,0.1,0.5598596411168606,0.5062796426517107,0.25,0.49899698592253505,0.5331031114261631,0.5849407269433942,0.0,0.4355564358573543,0.56,0.5024341667353145,0.5148376799013085,0.6,0.5220391376623271,0.3993441318440694,0.3,0.0,0.37423342479548055,Settled,0.34,0.63,0.35,0.22,0.1,0.17099759466766973,0.33,0.58,0.15,0.47,0.3,0.11,0.51,0.54,0.59,0.52,0.18,0.57,0.52,0.24,0.18,0.36,0.58,0.47,0.44,0.57,0.51,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.25,0.25,0.25,0.56,0.67,0.57,0.86,0.52,0.09,0.56,0.53,0.85,0.8,0.37,0.43,0.51,0.16,0.7,0.33,0.62,0.66,0.55,0.4,0.5,0.62,0.5,0.05,0.55,0.0,0.38,0.62,0.23,0.48,0.45,0.35,0.36,0.38,0.22,0.51,China,Eastern Asia,1345.993888,LM,Closed Autocracy,0.1719838330022021,0.4653933542901124,0.5849407269433942,8063.85608193787,0.523279468016023,0.5598596411168606,0.49899698592253505,0.514518015106969,0.5024341667353145,0.5220391376623271,0.37423342479548055,0.4355564358573543,0.47339373976045757
CHN,China,2008,Hu Jintao,11210087.0,8411.92649109693,4.3,4711.63512676117,0.3972963254739881,0.43643058459040995,0.0,0.31690852312662665,0.0,0.4740640829068834,0.1719838330022021,0.5275668459037897,0.5150811373943324,0.2,0.523279468016023,0.49362775051166485,0.1,0.5623424498696253,0.5078043580809626,0.25,0.49899698592253505,0.5331031114261631,0.5839561212071238,0.0,0.43631330752904646,0.58,0.5144576350588655,0.5133646965578218,0.59,0.5220391376623271,0.3993441318440694,0.43,0.0,0.37903282875106187,Settled,0.34,0.63,0.35,0.22,0.09,0.17099759466766973,0.34,0.58,0.16,0.53,0.43,0.11,0.51,0.54,0.59,0.52,0.18,0.53,0.52,0.25,0.18,0.36,0.58,0.47,0.45,0.57,0.51,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.38,0.5,0.25,0.56,0.67,0.57,0.66,0.49,0.09,0.57,0.54,0.85,0.8,0.37,0.43,0.51,0.16,0.7,0.33,0.62,0.66,0.55,0.4,0.5,0.62,0.5,0.05,0.55,0.0,0.4,0.62,0.25,0.48,0.45,0.35,0.36,0.36,0.23,0.51,China,Eastern Asia,1353.569484,LM,Closed Autocracy,0.1719838330022021,0.5279378753046886,0.5839561212071238,8411.92649109693,0.523279468016023,0.5623424498696253,0.49899698592253505,0.5150811373943324,0.5144576350588655,0.5220391376623271,0.37903282875106187,0.43631330752904646,0.4740640829068834
CHN,China,2009,Hu Jintao,12166251.0,9041.04869549674,7.5,5128.89506825024,0.40648091871336095,0.44467674454766665,0.0,0.31643225593278285,0.0,0.48528531945070874,0.1719838330022021,0.5284212318489347,0.5156148320983669,0.2,0.5258259153159826,0.49605536293260644,0.1,0.5623424498696253,0.5078043580809626,0.25,0.49899698592253505,0.5331031114261631,0.5822022387036118,0.0,0.4567398503956308,0.57,0.5613461541470831,0.5551380060354618,0.59,0.5241315208276734,0.40440730263392954,0.43,0.0,0.39027584899375656,Settled,0.34,0.63,0.35,0.22,0.09,0.17099759466766973,0.34,0.58,0.16,0.52,0.43,0.12,0.51,0.54,0.59,0.52,0.18,0.57,0.52,0.26,0.19,0.36,0.58,0.47,0.46,0.57,0.52,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.5,0.5,0.5,0.56,0.67,0.57,0.67,0.52,0.09,0.57,0.54,0.85,0.8,0.37,0.43,0.51,0.16,0.7,0.33,0.63,0.66,0.55,0.4,0.5,0.62,0.5,0.05,0.55,0.0,0.42,0.62,0.28,0.5,0.46,0.36,0.37,0.38,0.25,0.51,China,Eastern Asia,1361.169419,LM,Closed Autocracy,0.1719838330022021,0.5248861431100644,0.5822022387036118,9041.04869549674,0.5258259153159826,0.5623424498696253,0.49899698592253505,0.5156148320983669,0.5613461541470831,0.5241315208276734,0.39027584899375656,0.4567398503956308,0.48528531945070874
CHN,China,2010,Hu Jintao,13847619.0,10126.5016855528,12.0,5647.05875239019,0.4132567318663808,0.4589042172381656,0.0,0.3159552708202866,0.0,0.48568017133429275,0.1719838330022021,0.5256651881753611,0.5126209554724669,0.2,0.5206952929068371,0.4912001380907234,0.1,0.5590441114342041,0.5025881823919545,0.25,0.49899698592253505,0.5331031114261631,0.5804483562000997,0.0,0.460155259571665,0.56,0.5559140674841759,0.5451200462838569,0.59,0.5386683024776961,0.42453364421364975,0.43,0.0,0.39027584899375656,Settled,0.34,0.63,0.35,0.22,0.09,0.17099759466766973,0.34,0.58,0.16,0.52,0.43,0.12,0.51,0.54,0.59,0.52,0.19,0.57,0.53,0.26,0.19,0.36,0.58,0.47,0.46,0.53,0.5,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.5,0.5,0.5,0.5,0.67,0.53,0.68,0.53,0.09,0.57,0.53,0.85,0.8,0.37,0.42,0.51,0.17,0.7,0.34,0.66,0.67,0.56,0.4,0.5,0.62,0.5,0.05,0.56,0.0,0.42,0.62,0.28,0.5,0.46,0.37,0.37,0.38,0.27,0.49,China,Eastern Asia,1368.810615,UM,Closed Autocracy,0.1719838330022021,0.5217985061250355,0.5804483562000997,10126.5016855528,0.5206952929068371,0.5590441114342041,0.49899698592253505,0.5126209554724669,0.5559140674841759,0.5386683024776961,0.39027584899375656,0.460155259571665,0.48568017133429275
CHN,China,2011,Hu Jintao,14969009.0,10769.3101535353,6.3,6156.82859584857,0.4277912260859533,0.4673297686044851,0.0,0.3154775645327749,0.0,0.48730944697371614,0.1719838330022021,0.5238800012314986,0.511553566064398,0.2,0.5154083615806477,0.48634491324884044,0.1,0.5590441114342041,0.5025881823919545,0.25,0.49899698592253505,0.5331031114261631,0.5786944736965878,0.0,0.46421433230696046,0.55,0.5579466939578318,0.5466889209237904,0.59,0.5434147372876043,0.42696217254007884,0.43,0.0,0.39987465690491925,Settled,0.34,0.63,0.35,0.22,0.09,0.17099759466766973,0.33,0.57,0.15,0.52,0.43,0.11,0.5,0.54,0.59,0.52,0.19,0.57,0.54,0.27,0.19,0.36,0.58,0.47,0.45,0.5,0.48,0.55,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.5,0.5,0.5,0.5,0.67,0.53,0.69,0.53,0.09,0.57,0.53,0.85,0.8,0.37,0.42,0.51,0.17,0.7,0.34,0.66,0.67,0.58,0.4,0.5,0.62,0.5,0.05,0.57,0.0,0.45,0.62,0.32,0.5,0.46,0.39,0.39,0.41,0.29,0.49,China,Eastern Asia,1376.497639,UM,Closed Autocracy,0.1719838330022021,0.5186738892545759,0.5786944736965878,10769.3101535353,0.5154083615806477,0.5590441114342041,0.49899698592253505,0.511553566064398,0.5579466939578318,0.5434147372876043,0.39987465690491925,0.46421433230696046,0.48730944697371614
CHN,China,2012,Hu Jintao,15920895.0,11360.4661766045,5.5,6608.70712164955,0.4367324800965468,0.47507829042080674,0.0,0.31826727492251095,0.0,0.48824590484887087,0.17610639598640487,0.5226163803800312,0.5108090454525548,0.2,0.512702712434077,0.48391730082789897,0.11,0.557937453197633,0.5020173480958605,0.25,0.49899698592253505,0.5331031114261631,0.5751867086895636,0.0,0.466679409309392,0.53,0.5671745407158433,0.5541947645884034,0.59,0.5392503328268661,0.41683583096035864,0.43,0.0,0.4118731667938726,Settled,0.34,0.63,0.35,0.22,0.09,0.17651741676630317,0.33,0.56,0.15,0.51,0.43,0.11,0.5,0.54,0.59,0.52,0.19,0.58,0.53,0.28,0.2,0.36,0.58,0.47,0.45,0.49,0.47,0.57,0.85,0.55,0.68,0.52,0.46,0.39,0.46,0.5,0.5,0.5,0.5,0.67,0.53,0.71,0.55,0.09,0.58,0.53,0.85,0.78,0.37,0.42,0.51,0.17,0.7,0.34,0.64,0.67,0.58,0.4,0.5,0.62,0.5,0.05,0.56,0.0,0.48,0.62,0.37,0.51,0.46,0.4,0.4,0.42,0.31,0.49,China,Eastern Asia,1384.206401,UM,Closed Autocracy,0.17610639598640487,0.5123091496398389,0.5751867086895636,11360.4661766045,0.512702712434077,0.557937453197633,0.49899698592253505,0.5108090454525548,0.5671745407158433,0.5392503328268661,0.4118731667938726,0.466679409309392,0.48824590484887087
CHN,China,2013,Xi Jinping,16563043.0,11819.1206442569,4.0,7086.8741425548,0.44483496404846834,0.48109006059665094,0.0,0.29809315579424683,0.0,0.4310469317026094,0.16462572557104826,0.3804447940219739,0.38887955344980263,0.19,0.5240962013705057,0.49984276418700513,0.09,0.4445547719330121,0.41227092027276313,0.25,0.2363407712923773,0.3084718704395084,0.5397669727689287,0.0,0.4777866454586372,0.51,0.5671745407158433,0.5541947645884034,0.55,0.5493116012048985,0.4499432907560118,0.43,0.0,0.40947346481608193,Settled,0.31,0.74,0.67,0.58,0.09,0.16229757832847963,0.31,0.53,0.14,0.5,0.43,0.11,0.5,0.45,0.5,0.31,0.2,0.58,0.54,0.28,0.2,0.37,0.58,0.48,0.44,0.49,0.46,0.6,0.5,0.89,0.67,0.68,0.43,0.43,0.51,0.5,0.5,0.5,0.5,0.67,0.53,0.71,0.55,0.09,0.58,0.45,0.76,0.7,0.28,0.37,0.26,0.17,0.66,0.33,0.71,0.67,0.58,0.4,0.5,0.39,0.04,0.05,0.58,0.0,0.47,0.62,0.36,0.5,0.46,0.41,0.41,0.37,0.41,0.45,China,Eastern Asia,1391.88333,UM,Closed Autocracy,0.16462572557104826,0.4940836019293586,0.5397669727689287,11819.1206442569,0.5240962013705057,0.4445547719330121,0.2363407712923773,0.38887955344980263,0.5671745407158433,0.5493116012048985,0.40947346481608193,0.4777866454586372,0.4310469317026094
